window_type,bw_value,scope,mse,se
epanechnikov,1,iowa,16.53,115.71
epanechnikov,2,iowa,16.53,115.71
epanechnikov,3,iowa,14.5351815648,101.746270954
epanechnikov,4,iowa,13.5976521525,95.1835650675
epanechnikov,5,iowa,10.2172788718,71.5209521026
epanechnikov,6,iowa,9.89695434131,69.2786803892
epanechnikov,7,iowa,9.44728732683,66.1310112878
epanechnikov,8,iowa,9.2857288498,65.0001019486
epanechnikov,9,iowa,9.20064457531,64.4045120271
epanechnikov,10,iowa,9.14827590844,64.0379313591
epanechnikov,11,iowa,7.94151035598,55.5905724918
epanechnikov,12,iowa,7.60268708049,53.2188095634
epanechnikov,13,iowa,7.45225890567,52.1658123397
epanechnikov,14,iowa,7.58013640398,53.0609548279
epanechnikov,15,iowa,8.44165457105,59.0915819974
epanechnikov,16,iowa,8.82239329454,61.7567530618
epanechnikov,17,iowa,9.03438722643,63.240710585
epanechnikov,18,iowa,9.17233718631,64.2063603042
epanechnikov,19,iowa,9.27050623714,64.89354366
