window_type,bw_value,scope,mse,se
ksmooth,1,iowa,12.0490131143,156.637170486
ksmooth,2,iowa,10.1095416955,131.424042041
ksmooth,3,iowa,9.66475344548,125.641794791
ksmooth,4,iowa,9.62525592113,125.128326975
ksmooth,5,iowa,9.8427182524,127.955337281
ksmooth,6,iowa,10.2141371073,132.783782395
ksmooth,7,iowa,10.6166930735,138.017009955
ksmooth,8,iowa,10.9883902431,142.84907316
ksmooth,9,iowa,11.3233594765,147.203673195
ksmooth,10,iowa,11.6355223304,151.261790295
ksmooth,11,iowa,11.9388805367,155.205446977
ksmooth,12,iowa,12.241147645,159.134919385
ksmooth,13,iowa,12.5469929791,163.110908728
ksmooth,14,iowa,12.8576091082,167.148918406
ksmooth,15,iowa,13.174465986,171.268057818
ksmooth,16,iowa,13.4951916821,175.437491867
ksmooth,17,iowa,13.8201572328,179.662044026
ksmooth,18,iowa,14.1491811346,183.93935475
ksmooth,19,iowa,14.4848578769,188.3031524
